Time,steering_wheel_angle,steering_wheel_torque,speed,left_image_path,center_image_path,right_image_path
1479424407.692995,-0.1308996975421905,-1.0625,28.21666717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.692995.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.692995.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.692995.png
1479424407.7130702,-0.1308996975421905,-1.0625,28.19444465637207,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.7130702.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.7130702.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.7130702.png
1479424407.7331398,-0.1308996975421905,-1.0,28.177778244018555,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.7331398.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.7331398.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.7331398.png
1479424407.7530696,-0.1291543692350387,-1.0,28.155555725097656,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.7530696.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.7530696.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.7530696.png
1479424407.773112,-0.1274090409278869,-0.9375,28.13888931274414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.773112.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.773112.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.773112.png
1479424407.7932005,-0.1256637126207351,-0.9375,28.122222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.7932005.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.7932005.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.7932005.png
1479424407.8135643,-0.1239183768630027,-0.9375,28.11111068725586,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.8135643.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.8135643.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.8135643.png
1479424407.8332624,-0.1221730485558509,-1.0,28.09166717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.8332624.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.8332624.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.8332624.png
1479424407.853321,-0.1221730485558509,-1.0625,28.077777862548828,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.853321.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.853321.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.853321.png
1479424407.8733134,-0.1204277202486991,-1.0,28.063888549804688,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.8733134.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.8733134.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.8733134.png
1479424407.8932877,-0.1204277202486991,-1.0625,28.04722213745117,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.8932877.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.8932877.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.8932877.png
1479424407.9133356,-0.1204277202486991,-1.0625,28.024999618530277,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.9133356.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.9133356.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.9133356.png
1479424407.933507,-0.1204277202486991,-1.125,28.00833320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.933507.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.933507.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.933507.png
1479424407.953421,-0.1204277202486991,-1.125,27.99166679382324,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.953421.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.953421.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.953421.png
1479424407.9735117,-0.1204277202486991,-1.1875,27.975000381469727,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.9735117.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.9735117.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.9735117.png
1479424407.9935403,-0.1204277202486991,-1.25,27.95833396911621,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.9935403.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.9935403.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.9935403.png
1479424408.013591,-0.1204277202486991,-1.25,27.94444465637207,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.013591.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.013591.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.013591.png
1479424408.0336504,-0.1204277202486991,-1.1875,27.936111450195312,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.0336504.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.0336504.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.0336504.png
1479424408.05365,-0.1204277202486991,-1.25,27.91666603088379,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.05365.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.05365.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.05365.png
1479424408.07373,-0.1221730485558509,-1.375,27.90277862548828,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.07373.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.07373.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.07373.png
1479424408.093648,-0.1221730485558509,-1.375,27.899999618530277,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.093648.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.093648.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.093648.png
1479424408.1137102,-0.1239183768630027,-1.375,27.89444351196289,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.1137102.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.1137102.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.1137102.png
1479424408.1338048,-0.1256637126207351,-1.375,27.880556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.1338048.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.1338048.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.1338048.png
1479424408.1538107,-0.1274090409278869,-1.4375,27.875,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.1538107.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.1538107.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.1538107.png
1479424408.1738288,-0.1291543692350387,-1.375,27.875,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.1738288.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.1738288.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.1738288.png
1479424408.1938715,-0.1291543692350387,-1.25,27.869443893432617,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.1938715.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.1938715.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.1938715.png
1479424408.2139058,-0.1291543692350387,-1.375,27.850000381469727,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.2139058.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.2139058.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.2139058.png
1479424408.2338512,-0.1326450258493423,-1.375,27.836111068725582,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.2338512.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.2338512.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.2338512.png
1479424408.2539527,-0.1326450258493423,-1.1875,27.83333396911621,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.2539527.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.2539527.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.2539527.png
1479424408.2739928,-0.1326450258493423,-1.3125,27.81944465637207,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.2739928.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.2739928.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.2739928.png
1479424408.2940147,-0.1361356824636459,-1.375,27.799999237060547,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.2940147.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.2940147.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.2940147.png
1479424408.314065,-0.1378810107707977,-1.3125,27.79166603088379,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.314065.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.314065.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.314065.png
1479424408.3340597,-0.1378810107707977,-1.375,27.78888893127441,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.3340597.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.3340597.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.3340597.png
1479424408.3541365,-0.1396263390779495,-1.3125,27.774999618530277,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.3541365.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.3541365.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.3541365.png
1479424408.3741176,-0.1396263390779495,-1.375,27.76666641235352,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.3741176.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.3741176.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.3741176.png
1479424408.3942258,-0.1396263390779495,-1.3125,27.75833320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.3942258.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.3942258.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.3942258.png
1479424408.4142644,-0.1396263390779495,-1.3125,27.755556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.4142644.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.4142644.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.4142644.png
1479424408.4342575,-0.1396263390779495,-1.25,27.744443893432617,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.4342575.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.4342575.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.4342575.png
1479424408.454309,-0.1396263390779495,-1.25,27.738889694213867,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.454309.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.454309.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.454309.png
1479424408.474295,-0.1396263390779495,-1.3125,27.733333587646484,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.474295.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.474295.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.474295.png
1479424408.4943414,-0.1396263390779495,-1.25,27.725000381469727,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.4943414.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.4943414.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.4943414.png
1479424408.514382,-0.1396263390779495,-1.1875,27.711111068725582,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.514382.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.514382.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.514382.png
1479424408.5344477,-0.1396263390779495,-1.25,27.700000762939453,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.5344477.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.5344477.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.5344477.png
1479424408.5545218,-0.1396263390779495,-1.25,27.697221755981445,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.5545218.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.5545218.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.5545218.png
1479424408.5744638,-0.1396263390779495,-1.25,27.688888549804688,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.5744638.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.5744638.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.5744638.png
1479424408.594521,-0.1396263390779495,-1.1875,27.677778244018555,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.594521.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.594521.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.594521.png
1479424408.61462,-0.1378810107707977,-1.1875,27.6694450378418,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.61462.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.61462.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.61462.png
1479424408.6345606,-0.1378810107707977,-1.125,27.66666603088379,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.6345606.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.6345606.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.6345606.png
1479424408.6547322,-0.1378810107707977,-1.0625,27.65833282470703,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.6547322.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.6547322.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.6547322.png
1479424408.6747077,-0.1361356824636459,-1.0625,27.655555725097656,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.6747077.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.6747077.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.6747077.png
1479424408.6946971,-0.1343903541564941,-1.0,27.649999618530277,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.6946971.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.6946971.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.6946971.png
1479424408.7147985,-0.1308996975421905,-1.0,27.6472225189209,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.7147985.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.7147985.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.7147985.png
1479424408.734844,-0.1308996975421905,-1.0625,27.636110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.734844.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.734844.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.734844.png
1479424408.7548618,-0.1291543692350387,-1.0,27.630556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.7548618.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.7548618.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.7548618.png
1479424408.7748313,-0.1274090409278869,-0.9375,27.62777709960937,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.7748313.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.7748313.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.7748313.png
1479424408.794901,-0.1274090409278869,-1.0,27.622222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.794901.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.794901.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.794901.png
1479424408.8149471,-0.1274090409278869,-1.0,27.61111068725586,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.8149471.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.8149471.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.8149471.png
1479424408.8352082,-0.1274090409278869,-0.875,27.6027774810791,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.8352082.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.8352082.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.8352082.png
1479424408.8549402,-0.1256637126207351,-0.875,27.6027774810791,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.8549402.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.8549402.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.8549402.png
1479424408.87497,-0.1256637126207351,-0.9375,27.594444274902344,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.87497.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.87497.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.87497.png
1479424408.8950078,-0.1239183768630027,-0.9375,27.58333396911621,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.8950078.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.8950078.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.8950078.png
1479424408.9150925,-0.1221730485558509,-0.9375,27.575000762939453,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.9150925.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.9150925.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.9150925.png
1479424408.9350708,-0.1221730485558509,-0.875,27.572221755981445,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.9350708.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.9350708.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.9350708.png
1479424408.955157,-0.1204277202486991,-0.9375,27.561111450195312,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.955157.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.955157.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.955157.png
1479424408.9751742,-0.1204277202486991,-0.9375,27.549999237060547,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.9751742.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.9751742.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.9751742.png
1479424408.99552,-0.1204277202486991,-0.9375,27.53888893127441,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424408.99552.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424408.99552.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424408.99552.png
1479424409.0155354,-0.1204277202486991,-0.8125,27.53611183166504,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424409.0155354.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424409.0155354.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424409.0155354.png
1479424409.035457,-0.1186823919415474,-0.875,27.5222225189209,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424409.035457.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424409.035457.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424409.035457.png
1479424409.0556233,-0.1186823919415474,-0.875,27.511110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424409.0556233.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424409.0556233.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424409.0556233.png
1479424409.0756743,-0.116937056183815,-0.8125,27.505556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424409.0756743.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424409.0756743.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424409.0756743.png
1479424409.0957415,-0.1151917278766632,-0.75,27.505556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424409.0957415.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424409.0957415.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424409.0957415.png
1479424409.1157937,-0.1134463995695114,-0.875,27.49166679382324,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424409.1157937.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424409.1157937.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424409.1157937.png
1479424409.135703,-0.1134463995695114,-0.75,27.48055648803711,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424409.135703.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424409.135703.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424409.135703.png
1479424409.1562088,-0.1099557429552078,-0.8125,27.4777774810791,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424409.1562088.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424409.1562088.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424409.1562088.png
1479424409.1758811,-0.108210414648056,-0.6875,27.47222137451172,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424409.1758811.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424409.1758811.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424409.1758811.png
1479424409.195895,-0.108210414648056,-0.6875,27.461111068725582,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424409.195895.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424409.195895.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424409.195895.png
1479424409.2159512,-0.1047197580337524,-0.75,27.455554962158203,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424409.2159512.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424409.2159512.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424409.2159512.png
