Time,steering_wheel_angle,steering_wheel_torque,speed,left_image_path,center_image_path,right_image_path
1479424316.579223,0.0069813169538974,0.25,90.14000015258787,,,
1479424316.5992348,0.0069813169538974,0.1875,90.16999969482421,,,
1479424316.6192544,0.0069813169538974,0.125,90.16999969482421,,,
1479424316.6393106,0.0069813169538974,0.0625,90.16999969482421,,,
1479424316.6593184,0.0069813169538974,0.0625,90.19999923706055,,,
1479424316.6793954,0.0069813169538974,0.0,90.22000122070312,,,
1479424316.7024317,0.0069813169538974,0.125,90.25000076293945,,,
1479424316.7194393,0.0069813169538974,0.0625,90.27000274658204,,,
1479424316.739468,0.0069813169538974,0.0,90.28999786376953,,,
1479424316.759539,0.0052359877154231,-0.125,90.31999740600587,,,
1479424316.7795422,0.0052359877154231,-0.0625,90.33999938964844,,,
1479424316.7996824,0.0052359877154231,0.0625,90.36000137329101,,,
1479424316.8196354,0.0052359877154231,0.0,90.3800033569336,,,
1479424316.8396351,0.0052359877154231,0.0,90.41000289916992,,,
1479424316.8596628,0.0052359877154231,0.0625,90.42999801635743,,,
1479424316.8797011,0.0052359877154231,0.0,90.44000244140625,,,
1479424316.8998249,0.0052359877154231,0.0625,90.45999755859374,,,
1479424316.9197907,0.0052359877154231,0.0625,90.47999954223634,,,
1479424316.9398396,0.0052359877154231,0.0625,90.50000152587891,,,
1479424316.9598117,0.0052359877154231,0.1875,90.5199966430664,,,
1479424316.979885,0.0052359877154231,0.25,90.53000106811524,,,
1479424316.9999194,0.0052359877154231,0.25,90.55000305175781,,,
1479424317.0199945,0.0052359877154231,0.125,90.56999816894532,,,
1479424317.0399673,0.0052359877154231,0.125,90.58000259399414,,,
1479424317.059963,0.0052359877154231,0.1875,90.59999771118164,,,
1479424317.0800335,0.0052359877154231,0.25,90.62999725341797,,,
1479424317.1000965,0.0052359877154231,0.1875,90.6599967956543,,,
1479424317.1201098,0.0052359877154231,0.1875,90.67000122070313,,,
1479424317.1401193,0.0052359877154231,0.125,90.67999877929688,,,
1479424317.160149,0.0052359877154231,0.0625,90.7099983215332,,,
1479424317.1801836,0.0052359877154231,0.0,90.7599998474121,,,
1479424317.2002609,0.0052359877154231,0.125,90.78000183105469,,,
1479424317.2202878,0.0052359877154231,0.1875,90.7999969482422,,,
1479424317.2402773,0.0052359877154231,0.0625,90.84000091552734,,,
1479424317.260315,0.0052359877154231,0.0,90.89000244140625,,,
1479424317.2803614,0.0052359877154231,0.0625,90.90999755859374,,,
1479424317.3004105,0.0052359877154231,0.1875,90.92000198364258,,,
1479424317.320461,0.0052359877154231,0.1875,90.9500015258789,,,
1479424317.3404732,0.0052359877154231,0.1875,90.96999664306641,,,
1479424317.3605256,0.0052359877154231,0.25,90.98000106811524,,,
1479424317.38055,0.0052359877154231,0.25,90.98000106811524,,,
1479424317.4006596,0.0052359877154231,0.125,90.989998626709,,,
1479424317.4206867,0.0052359877154231,0.1875,91.01000061035157,,,
1479424317.4406345,0.0052359877154231,0.25,91.03000259399414,,,
1479424317.4606965,0.0052359877154231,0.25,91.03000259399414,,,
1479424317.4807706,0.0052359877154231,0.1875,91.04000015258788,,,
1479424317.5008087,0.0052359877154231,0.1875,91.0699996948242,,,
1479424317.5208454,0.0052359877154231,0.25,91.0900016784668,,,
1479424317.5408432,0.0069813169538974,0.25,91.0900016784668,,,
1479424317.560922,0.0069813169538974,0.1875,91.09999923706054,,,
1479424317.580879,0.0052359877154231,0.25,91.12999877929688,,,
1479424317.6008823,0.0052359877154231,0.125,91.15000076293946,,,
1479424317.6209528,0.0069813169538974,0.1875,91.14000320434569,,,
1479424317.641019,0.0052359877154231,0.1875,91.15000076293946,,,
1479424317.6609857,0.0052359877154231,0.1875,91.17000274658203,,,
1479424317.6810102,0.0052359877154231,0.0625,91.18999786376953,,,
1479424317.7011776,0.0052359877154231,0.1875,91.20000228881837,,,
1479424317.7211342,0.0052359877154231,0.1875,91.20000228881837,,,
1479424317.741161,0.0052359877154231,0.125,91.20999984741209,,,
1479424317.761184,0.0052359877154231,-0.125,91.2300018310547,,,
1479424317.781215,0.0052359877154231,-0.0625,91.26000137329102,,,
1479424317.801252,0.0052359877154231,0.0,91.26999893188477,,,
1479424317.8212907,0.0034906584769487,0.0,91.29000091552734,,,
1479424317.8413413,0.0034906584769487,-0.0625,91.32000045776365,,,
1479424317.8615406,0.0034906584769487,-0.125,91.32999801635742,,,
1479424317.8814154,0.0034906584769487,-0.1875,91.34000244140626,,,
1479424317.901467,0.0017453292384743,-0.1875,91.35999755859373,,,
1479424317.9215486,0.0017453292384743,-0.25,91.37999954223635,,,
1479424317.9414425,0.0,-0.25,91.37999954223635,,,
1479424317.9616015,0.0,-0.3125,91.37999954223635,,,
1479424317.9815152,-0.0034906584769487,-0.375,91.40999908447267,,,
1479424318.0016394,-0.0052359877154231,-0.4375,91.439998626709,,,
1479424318.021662,-0.0052359877154231,-0.4375,91.439998626709,,,
1479424318.0416949,-0.0069813169538974,-0.3125,91.439998626709,,,
1479424318.0616925,-0.0087266461923718,-0.4375,91.46000061035157,,,
1479424318.0817585,-0.0104719754308462,-0.4375,91.48000259399414,,,
1479424318.101862,-0.0104719754308462,-0.3125,91.49999771118165,,,
1479424318.1218946,-0.0104719754308462,-0.375,91.49999771118165,,,
1479424318.141915,-0.0122173046693205,-0.375,91.51000213623048,,,
1479424318.161938,-0.0139626339077949,-0.375,91.5400016784668,,,
1479424318.181826,-0.0139626339077949,-0.25,91.54999923706055,,,
1479424318.2018907,-0.0139626339077949,-0.3125,91.5599967956543,,,
1479424318.2219677,-0.0139626339077949,-0.375,91.59000320434569,,,
1479424318.241985,-0.0139626339077949,-0.375,91.63000030517578,,,
1479424318.262175,-0.0139626339077949,-0.3125,91.6599998474121,,,
1479424318.2820787,-0.0139626339077949,-0.25,91.6800018310547,,,
1479424318.302035,-0.0139626339077949,-0.1875,91.69999694824219,,,
1479424318.3221664,-0.0139626339077949,-0.125,91.74000091552735,,,
1479424318.3421795,-0.0139626339077949,-0.1875,91.76000289916992,,,
1479424318.3622646,-0.0139626339077949,-0.125,91.77000045776366,,,
1479424318.382258,-0.0139626339077949,0.0,91.77999801635742,,,
1479424318.402308,-0.0139626339077949,0.0,91.80999755859374,,,
1479424318.422356,-0.0122173046693205,0.0,91.82999954223634,,,
1479424318.4423652,-0.0122173046693205,0.0,91.83999710083008,,,
1479424318.462395,-0.0122173046693205,0.0,91.85000152587891,,,
1479424318.4823923,-0.0122173046693205,-0.0625,91.88000106811523,,,
1479424318.5025043,-0.0122173046693205,-0.125,91.91000061035156,,,
1479424318.5225222,-0.0122173046693205,-0.0625,91.91999816894531,,,
1479424318.5425334,-0.0122173046693205,-0.125,91.93000259399415,,,
1479424318.5625486,-0.0122173046693205,-0.1875,91.96000213623049,,,
1479424318.5825632,-0.0122173046693205,-0.25,91.99999923706055,,,
1479424318.6026287,-0.0122173046693205,-0.1875,92.02999877929688,,,
1479424318.6226816,-0.0122173046693205,-0.1875,92.05000076293946,,,
1479424318.642701,-0.0122173046693205,-0.1875,92.08999786376954,,,
1479424318.662773,-0.0122173046693205,-0.25,92.13999938964844,,,
1479424318.6828034,-0.0122173046693205,-0.125,92.16000137329102,,,
1479424318.7028005,-0.0122173046693205,-0.0625,92.1800033569336,,,
1479424318.7228253,-0.0122173046693205,0.0,92.1999984741211,,,
1479424318.7431943,-0.0122173046693205,-0.125,92.22999801635743,,,
1479424318.7629106,-0.0122173046693205,-0.0625,92.24000244140625,,,
1479424318.7831118,-0.0122173046693205,0.0,92.25,,,
1479424318.8030963,-0.0122173046693205,0.0,92.27000198364259,,,
1479424318.8232028,-0.0122173046693205,-0.0625,92.28999710083008,,,
1479424318.843071,-0.0122173046693205,0.0625,92.30000152587891,,,
1479424318.8629942,-0.0122173046693205,0.0625,92.30999908447266,,,
1479424318.8830953,-0.0122173046693205,0.0625,92.339998626709,,,
1479424318.903124,-0.0122173046693205,0.0,92.36999816894532,,,
1479424318.923133,-0.0122173046693205,0.0,92.39000015258787,,,
1479424318.943221,-0.0104719754308462,0.0,92.39999771118164,,,
1479424318.9632263,-0.0122173046693205,-0.0625,92.41999969482421,,,
1479424318.9832444,-0.0122173046693205,-0.125,92.4599967956543,,,
1479424319.0032773,-0.0122173046693205,0.0,92.47999877929688,,,
1479424319.0233555,-0.0104719754308462,0.0625,92.50000076293945,,,
1479424319.0433826,-0.0104719754308462,0.0,92.52000274658204,,,
1479424319.063446,-0.0104719754308462,-0.125,92.55000228881836,,,
1479424319.0834162,-0.0104719754308462,-0.0625,92.58000183105469,,,
1479424319.1034896,-0.0104719754308462,0.0625,92.5999969482422,,,
1479424319.12349,-0.0104719754308462,0.0625,92.6300033569336,,,
1479424319.143575,-0.0104719754308462,0.0625,92.66000289916992,,,
1479424319.163573,-0.0104719754308462,0.125,92.67999801635743,,,
1479424319.1835709,-0.0069813169538974,0.0625,92.67999801635743,,,
1479424319.2036242,-0.0069813169538974,0.0,92.69000244140625,,,
1479424319.223628,-0.0069813169538974,0.0,92.70999755859374,,,
1479424319.2436929,-0.0052359877154231,0.0,92.72000198364258,,,
1479424319.2636952,-0.0052359877154231,0.0,92.70999755859374,,,
1479424319.2838154,-0.0052359877154231,-0.0625,92.72000198364258,,,
1479424319.3038318,-0.0034906584769487,-0.125,92.73999710083008,,,
1479424319.3237858,-0.0034906584769487,-0.125,92.75999908447267,,,
1479424319.3439476,-0.0034906584769487,-0.125,92.75999908447267,,,
1479424319.363902,-0.0034906584769487,-0.1875,92.78000106811524,,,
1479424319.383886,-0.0034906584769487,-0.25,92.81999816894532,,,
1479424319.4039383,-0.0034906584769487,-0.1875,92.84000015258788,,,
1479424319.4239726,-0.0034906584769487,-0.125,92.84000015258788,,,
1479424319.4440286,-0.0034906584769487,-0.125,92.86000213623048,,,
1479424319.4640975,-0.0034906584769487,-0.1875,92.87999725341797,,,
1479424319.4841008,-0.0034906584769487,-0.125,92.8900016784668,,,
1479424319.5041332,-0.0034906584769487,-0.125,92.8900016784668,,,
1479424319.5241227,-0.0017453292384743,-0.125,92.8900016784668,,,
1479424319.5442066,-0.0017453292384743,-0.125,92.89999923706056,,,
1479424319.5643904,-0.0017453292384743,-0.125,92.89999923706056,,,
1479424319.5842447,0.0,-0.125,92.8900016784668,,,
1479424319.604288,0.0,-0.1875,92.8900016784668,,,
1479424319.624282,0.0,-0.1875,92.89999923706056,,,
1479424319.6443536,0.0,-0.125,92.89999923706056,,,
1479424319.664422,0.0,-0.125,92.8900016784668,,,
1479424319.6844027,0.0,-0.1875,92.89999923706056,,,
1479424319.7044938,0.0017453292384743,-0.125,92.92000122070313,,,
1479424319.724481,0.0017453292384743,-0.125,92.94000320434569,,,
1479424319.7445984,0.0017453292384743,-0.1875,92.92999877929688,,,
1479424319.7646136,0.0017453292384743,-0.1875,92.92999877929688,,,
1479424319.784789,0.0017453292384743,-0.1875,92.94000320434569,,,
1479424319.8046086,0.0017453292384743,-0.1875,92.95000076293945,,,
1479424319.824638,0.0017453292384743,-0.1875,92.95000076293945,,,
1479424319.8448155,0.0017453292384743,-0.1875,92.95000076293945,,,
1479424319.8647814,0.0017453292384743,-0.25,92.9599983215332,,,
1479424319.8849058,0.0017453292384743,-0.25,92.9599983215332,,,
1479424319.905015,0.0017453292384743,-0.1875,92.94000320434569,,,
1479424319.9250677,0.0017453292384743,-0.25,92.92999877929688,,,
1479424319.9448931,0.0017453292384743,-0.3125,92.94000320434569,,,
1479424319.9648895,0.0017453292384743,-0.25,92.95000076293945,,,
1479424319.9849365,0.0017453292384743,-0.25,92.94000320434569,,,
1479424320.0049598,0.0017453292384743,-0.25,92.94000320434569,,,
1479424320.0249703,0.0017453292384743,-0.3125,92.95000076293945,,,
1479424320.0450697,0.0017453292384743,-0.375,92.95000076293945,,,
1479424320.0650463,0.0017453292384743,-0.375,92.95000076293945,,,
1479424320.0851133,0.0017453292384743,-0.375,92.94000320434569,,,
1479424320.1051445,0.0017453292384743,-0.375,92.92999877929688,,,
1479424320.1251554,0.0017453292384743,-0.25,92.92999877929688,,,
1479424320.1451955,0.0017453292384743,-0.1875,92.9099967956543,,,
1479424320.16527,0.0017453292384743,-0.125,92.89999923706056,,,
1479424320.18552,0.0017453292384743,-0.125,92.9099967956543,,,
1479424320.2055216,0.0017453292384743,-0.1875,92.9099967956543,,,
1479424320.2254884,0.0017453292384743,-0.3125,92.8900016784668,,,
1479424320.2455385,0.0017453292384743,-0.25,92.87999725341797,,,
1479424320.2654717,0.0017453292384743,-0.3125,92.87999725341797,,,
1479424320.2855244,0.0017453292384743,-0.3125,92.87999725341797,,,
1479424320.305509,0.0017453292384743,-0.3125,92.8699996948242,,,
1479424320.3255374,0.0017453292384743,-0.25,92.86000213623048,,,
1479424320.3458366,0.0017453292384743,-0.3125,92.86000213623048,,,
1479424320.3656142,0.0017453292384743,-0.375,92.8699996948242,,,
1479424320.385594,0.0017453292384743,-0.4375,92.86000213623048,,,
1479424320.4056036,0.0017453292384743,-0.375,92.84999771118164,,,
1479424320.425649,0.0017453292384743,-0.4375,92.86000213623048,,,
1479424320.445756,0.0017453292384743,-0.4375,92.8699996948242,,,
1479424320.465824,0.0017453292384743,-0.375,92.86000213623048,,,
1479424320.4857404,0.0017453292384743,-0.25,92.84999771118164,,,
1479424320.505843,0.0017453292384743,-0.3125,92.84000015258788,,,
1479424320.5258129,0.0017453292384743,-0.3125,92.84000015258788,,,
1479424320.5459514,0.0017453292384743,-0.25,92.83000259399414,,,
1479424320.5659077,0.0017453292384743,-0.25,92.81000061035157,,,
1479424320.5859487,0.0017453292384743,-0.3125,92.81000061035157,,,
1479424320.606032,0.0017453292384743,-0.3125,92.81999816894532,,,
1479424320.6260123,0.0017453292384743,-0.125,92.80000305175781,,,
1479424320.6460145,0.0017453292384743,0.0,92.78000106811524,,,
1479424320.666063,0.0034906584769487,0.0625,92.80000305175781,,,
1479424320.6861117,0.0052359877154231,0.125,92.80000305175781,,,
1479424320.706166,0.0087266461923718,0.0625,92.7699966430664,,,
1479424320.726161,0.0122173046693205,0.1875,92.73999710083008,,,
1479424320.7462132,0.0139626339077949,0.1875,92.73999710083008,,,
1479424320.7663174,0.0139626339077949,0.125,92.73999710083008,,,
1479424320.7862618,0.0174532923847436,0.1875,92.72999954223634,,,
1479424320.8064716,0.0191986225545406,0.25,92.70999755859374,,,
1479424320.8264158,0.0209439508616924,0.25,92.72999954223634,,,
1479424320.8463993,0.0209439508616924,0.125,92.75000152587891,,,
1479424320.8665538,0.0209439508616924,0.125,92.73999710083008,,,
1479424320.886943,0.0226892810314893,0.1875,92.73999710083008,,,
1479424320.9064586,0.0226892810314893,0.1875,92.7699966430664,,,
1479424320.9265144,0.0226892810314893,0.125,92.78000106811524,,,
1479424320.946632,0.0244346093386411,0.1875,92.78000106811524,,,
1479424320.9666271,0.0261799395084381,0.25,92.75999908447267,,,
1479424320.9866302,0.0261799395084381,0.0625,92.75999908447267,,,
1479424321.0067935,0.0261799395084381,0.0,92.75999908447267,,,
1479424321.0267768,0.0261799395084381,0.125,92.72999954223634,,,
1479424321.046801,0.0279252678155899,0.1875,92.72000198364258,,,
1479424321.0668802,0.0279252678155899,0.0625,92.70999755859374,,,
1479424321.0868084,0.0279252678155899,0.0,92.70999755859374,,,
1479424321.1068146,0.0279252678155899,0.0,92.7,,,
1479424321.1269104,0.0279252678155899,0.0,92.7,,,
1479424321.1469555,0.0279252678155899,-0.0625,92.72000198364258,,,
1479424321.1671278,0.0279252678155899,-0.1875,92.72999954223634,,,
1479424321.1871407,0.0261799395084381,-0.1875,92.72000198364258,,,
1479424321.2071488,0.0261799395084381,-0.4375,92.73999710083008,,,
1479424321.2271483,0.0226892810314893,-0.6875,92.75999908447267,,,
1479424321.2471952,0.0157079640775918,-0.875,92.789998626709,,,
1479424321.2672825,0.0069813169538974,-0.8125,92.789998626709,,,
1479424321.287166,-0.0034906584769487,-0.75,92.789998626709,,,
1479424321.307171,-0.0139626339077949,-0.8125,92.81000061035157,,,
1479424321.3272111,-0.0209439508616924,-0.8125,92.84000015258788,,,
1479424321.3472755,-0.0261799395084381,-0.75,92.81999816894532,,,
1479424321.367326,-0.0279252678155899,-0.6875,92.81000061035157,,,
1479424321.3872688,-0.0279252678155899,-0.625,92.83000259399414,,,
1479424321.4073043,-0.0261799395084381,-0.4375,92.84999771118164,,,
1479424321.4273484,-0.0226892810314893,-0.25,92.84000015258788,,,
1479424321.4474325,-0.0191986225545406,-0.125,92.84000015258788,,,
1479424321.4674451,-0.0157079640775918,-0.0625,92.86000213623048,,,
1479424321.487455,-0.0122173046693205,-0.1875,92.8900016784668,,,
1479424321.5075357,-0.0069813169538974,-0.1875,92.8900016784668,,,
1479424321.5275426,-0.0034906584769487,-0.125,92.92000122070313,,,
1479424321.5475717,-0.0017453292384743,-0.0625,92.9599983215332,,,
1479424321.5676408,0.0017453292384743,-0.0625,93.0099998474121,,,
1479424321.5877786,0.0017453292384743,-0.0625,93.01999740600586,,,
1479424321.607706,0.0052359877154231,-0.0625,93.03999938964844,,,
1479424321.6277964,0.0052359877154231,-0.125,93.06999893188477,,,
1479424321.6478455,0.0052359877154231,-0.1875,93.11000289916993,,,
1479424321.6678183,0.0069813169538974,-0.125,93.12000045776367,,,
1479424321.687822,0.0069813169538974,-0.0625,93.15,,,
1479424321.7079165,0.0069813169538974,0.0625,93.17000198364258,,,
1479424321.7279038,0.0087266461923718,0.125,93.20999908447267,,,
1479424321.7479172,0.0139626339077949,0.25,93.23000106811524,,,
1479424321.7679572,0.0191986225545406,0.25,93.239998626709,,,
1479424321.787948,0.0226892810314893,0.1875,93.26000061035157,,,
1479424321.8080072,0.0261799395084381,0.3125,93.29999771118165,,,
1479424321.8280706,0.0331612564623355,0.625,93.31000213623048,,,
1479424321.8481147,0.040142573416233,0.5,93.3199996948242,,,
1479424321.868168,0.0453785620629787,0.5,93.3400016784668,,,
1479424321.888154,0.0506145469844341,0.5625,93.37000122070313,,,
1479424321.9081972,0.054105207324028,0.6875,93.39000320434569,,,
1479424321.9282312,0.0575958639383316,0.5,93.40999832153321,,,
1479424321.9482603,0.0593411959707737,0.5,93.43999786376953,,,
1479424321.9683352,0.0593411959707737,0.4375,93.4800018310547,,,
1479424321.9883409,0.0593411959707737,0.6875,93.51000137329102,,,
1479424322.0083785,0.0628318563103675,0.8125,93.53000335693359,,,
1479424322.0284266,0.0680678412318229,0.9375,93.5499984741211,,,
1479424322.0485213,0.0733038261532783,0.875,93.59000244140626,,,
1479424322.0684648,0.0802851468324661,1.0,93.60000000000001,,,
1479424322.0884953,0.0890117883682251,0.9375,93.62000198364258,,,
1479424322.108575,0.094247780740261,1.0,93.65999908447267,,,
1479424322.1285584,0.0994837656617164,1.0625,93.70000305175782,,,
